слово,категория,уровень
бить баклуши,"Фразеологизмы, пословицы и поговорки",обычный
спустя рукава,"Фразеологизмы, пословицы и поговорки",обычный
витать в облаках,"Фразеологизмы, пословицы и поговорки",обычный
как снег на голову,"Фразеологизмы, пословицы и поговорки",обычный
кот наплакал,"Фразеологизмы, пословицы и поговорки",обычный
пальцем не пошевелить,"Фразеологизмы, пословицы и поговорки",обычный
из огня да в полымя,"Фразеологизмы, пословицы и поговорки",обычный
ни рыба ни мясо,"Фразеологизмы, пословицы и поговорки",обычный
империя,История,обычный
революция,История,обычный
князь,История,обычный
царство,История,обычный
война,История,обычный
мир,История,обычный
трактат,История,повышенный
хроника,История,повышенный
летопись,История,повышенный
археология,История,повышенный
улица,Архитектура и городская среда,обычный
площадь,Архитектура и городская среда,обычный
мост,Архитектура и городская среда,обычный
проспект,Архитектура и городская среда,обычный
переулок,Архитектура и городская среда,обычный
небоскрёб,Архитектура и городская среда,обычный
стадион,Архитектура и городская среда,обычный
ратуша,Архитектура и городская среда,повышенный
здание,Архитектура и городская среда,обычный
фасад,Архитектура и городская среда,повышенный
Apple,Бренды и торговые марки,обычный
Samsung,Бренды и торговые марки,обычный
Nike,Бренды и торговые марки,обычный
Adidas,Бренды и торговые марки,обычный
Google,Бренды и торговые марки,обычный
Microsoft,Бренды и торговые марки,обычный
Coca-Cola,Бренды и торговые марки,обычный
Pepsi,Бренды и торговые марки,обычный
Toyota,Бренды и торговые марки,обычный
BMW,Бренды и торговые марки,обычный
песня,Музыка,обычный
мелодия,Музыка,обычный
ритм,Музыка,обычный
альбом,Музыка,обычный
концерт,Музыка,обычный
композитор,Музыка,обычный
электрогитара,Музыка,обычный
барабан,Музыка,обычный
хор,Музыка,обычный
нота,Музыка,обычный
радость,Эмоции и черты характера,обычный
грусть,Эмоции и черты характера,обычный
страх,Эмоции и черты характера,обычный
гнев,Эмоции и черты характера,обычный
удивление,Эмоции и черты характера,обычный
спокойствие,Эмоции и черты характера,обычный
доброта,Эмоции и черты характера,обычный
жадность,Эмоции и черты характера,обычный
смелость,Эмоции и черты характера,обычный
честность,Эмоции и черты характера,обычный
наука,Наука и технологии,обычный
технология,Наука и технологии,обычный
исследование,Наука и технологии,обычный
эксперимент,Наука и технологии,обычный
гипотеза,Наука и технологии,повышенный
теория,Наука и технологии,обычный
алгоритм,Наука и технологии,обычный
робот,Наука и технологии,обычный
микроскоп,Наука и технологии,обычный
спутник,Наука и технологии,обычный
квант,Наука и технологии,повышенный
квантовая механика,Наука и технологии,повышенный
квантовый компьютер,Наука и технологии,повышенный
сверхпроводимость,Наука и технологии,повышенный
нанотехнологии,Наука и технологии,повышенный
полупроводник,Наука и технологии,обычный
кремний,Наука и технологии,обычный
микросхема,Наука и технологии,обычный
процессор,Наука и технологии,обычный
графический процессор,Наука и технологии,обычный
оперативная память,Наука и технологии,обычный
накопитель,Наука и технологии,обычный
датчик,Наука и технологии,обычный
лазер,Наука и технологии,обычный
телескоп,Наука и технологии,обычный
спектроскопия,Наука и технологии,повышенный
астрофизика,Наука и технологии,повышенный
космология,Наука и технологии,повышенный
орбитальная механика,Наука и технологии,повышенный
коллайдер,Наука и технологии,повышенный
ускоритель частиц,Наука и технологии,повышенный
биоинформатика,Наука и технологии,повышенный
геном,Наука и технологии,обычный
генетика,Наука и технологии,обычный
днк,Наука и технологии,обычный
секвенирование,Наука и технологии,повышенный
клетка,Наука и технологии,обычный
биомедицина,Наука и технологии,повышенный
нейросеть,Наука и технологии,обычный
нейронная сеть,Наука и технологии,повышенный
искусственный интеллект,Наука и технологии,обычный
машинное обучение,Наука и технологии,обычный
глубокое обучение,Наука и технологии,повышенный
обработка изображений,Наука и технологии,обычный
распознавание речи,Наука и технологии,обычный
компьютерное зрение,Наука и технологии,повышенный
облачные вычисления,Наука и технологии,обычный
интернет вещей,Наука и технологии,обычный
кибербезопасность,Наука и технологии,обычный
криптография,Наука и технологии,обычный
шифрование,Наука и технологии,обычный
блокчейн,Наука и технологии,обычный
распределенная система,Наука и технологии,повышенный
протокол,Наука и технологии,обычный
сервер,Наука и технологии,обычный
клиент,Наука и технологии,обычный
база знаний,Наука и технологии,обычный
компилятор,Наука и технологии,повышенный
интерпретатор,Наука и технологии,повышенный
виртуальная машина,Наука и технологии,обычный
операционная система,Наука и технологии,обычный
файловая система,Наука и технологии,обычный
нейроморфные вычисления,Наука и технологии,повышенный
квантовая связность,Наука и технологии,повышенный
метаматериалы,Наука и технологии,повышенный
материаловедение,Наука и технологии,обычный
трехмерная печать,Наука и технологии,обычный
робототехника,Наука и технологии,обычный
дрон,Наука и технологии,обычный
экзоскелет,Наука и технологии,повышенный
биометрия,Наука и технологии,обычный
сенсорная сеть,Наука и технологии,повышенный
энергосбережение,Наука и технологии,обычный
термоядерный синтез,Наука и технологии,повышенный
реактор,Наука и технологии,обычный
радиация,Наука и технологии,обычный
спутниковая навигация,Наука и технологии,обычный
геолокация,Наука и технологии,обычный
картография,Наука и технологии,обычный
нейрохирургия,Наука и технологии,повышенный
электрофизиология,Наука и технологии,повышенный
микроэлектроника,Наука и технологии,обычный
встраиваемые системы,Наука и технологии,повышенный
распределенные вычисления,Наука и технологии,повышенный
квантовая криптография,Наука и технологии,повышенный
гитара,Музыка,обычный
фортепиано,Музыка,обычный
барабаны,Музыка,обычный
скрипка,Музыка,обычный
виолончель,Музыка,повышенный
альт,Музыка,обычный
контрабас,Музыка,повышенный
флейта,Музыка,обычный
кларнет,Музыка,обычный
саксофон,Музыка,обычный
гобой,Музыка,повышенный
фагот,Музыка,повышенный
труба,Музыка,обычный
тромбон,Музыка,обычный
туба,Музыка,повышенный
ударные,Музыка,обычный
перкуссия,Музыка,обычный
синтезатор,Музыка,обычный
диджей,Музыка,обычный
микрофон,Музыка,обычный
наушники,Музыка,обычный
динамики,Музыка,обычный
студия,Музыка,обычный
запись,Музыка,обычный
сведение,Музыка,повышенный
микс,Музыка,обычный
аранжировка,Музыка,обычный
исполнитель,Музыка,обычный
продюсер,Музыка,обычный
звукорежиссёр,Музыка,повышенный
дирижёр,Музыка,обычный
оркестр,Музыка,обычный
ансамбль,Музыка,обычный
квартет,Музыка,обычный
трио,Музыка,обычный
дуэт,Музыка,обычный
соло,Музыка,обычный
вокал,Музыка,обычный
бэк-вокал,Музыка,обычный
нотная тетрадь,Музыка,повышенный
партитура,Музыка,повышенный
пюпитр,Музыка,повышенный
метроном,Музыка,обычный
тюнер,Музыка,повышенный
медиатор,Музыка,обычный
струна,Музыка,обычный
каподастр,Музыка,повышенный
аккорд,Музыка,обычный
мотив,Музыка,обычный
гармония,Музыка,обычный
полиритмия,Музыка,повышенный
темп,Музыка,обычный
тональность,Музыка,повышенный
октава,Музыка,повышенный
лад,Музыка,повышенный
сольфеджио,Музыка,повышенный
нотная запись,Музыка,повышенный
импровизация,Музыка,обычный
репетиция,Музыка,обычный
живое выступление,Музыка,обычный
фестиваль,Музыка,обычный
турне,Музыка,обычный
гастроли,Музыка,обычный
сценическая площадка,Музыка,повышенный
афиша,Музыка,обычный
освещение,Музыка,обычный
звукопоглощение,Музыка,повышенный
микшер,Музыка,обычный
эквалайзер,Музыка,повышенный
компрессор,Музыка,повышенный
бит,Музыка,обычный
бас,Музыка,обычный
грув,Музыка,повышенный
плейлист,Музыка,обычный
сингл,Музыка,обычный
хит,Музыка,обычный
чарт,Музыка,обычный
рейтинги,Музыка,обычный
лейбл,Музыка,повышенный
контракт,Музыка,обычный
мерч,Музыка,обычный
фан-клуб,Музыка,обычный
интервью,Музыка,обычный
рецензия,Музыка,обычный
премия,Музыка,обычный
номинация,Музыка,повышенный
церемония,Музыка,обычный
веб-приложение,Цифровые продукты,обычный
голосовой помощник,Цифровые продукты,обычный
умная колонка,Цифровые продукты,обычный
стриминг,Цифровые продукты,обычный
видеохостинг,Цифровые продукты,обычный
файлообменник,Цифровые продукты,обычный
мессенджер,Цифровые продукты,обычный
видеозвонок,Цифровые продукты,обычный
голосовой чат,Цифровые продукты,обычный
видеочат,Цифровые продукты,обычный
аватар,Цифровые продукты,обычный
стикер,Цифровые продукты,обычный
эмодзи,Цифровые продукты,обычный
реакция,Цифровые продукты,обычный
профиль,Цифровые продукты,обычный
лента,Цифровые продукты,обычный
рекомендации,Цифровые продукты,обычный
уведомление,Цифровые продукты,обычный
поиск,Цифровые продукты,обычный
фильтр,Цифровые продукты,обычный
сортировка,Цифровые продукты,обычный
рейтинг,Цифровые продукты,обычный
избранное,Цифровые продукты,обычный
история просмотров,Цифровые продукты,обычный
закладки,Цифровые продукты,обычный
офлайн-режим,Цифровые продукты,обычный
тёмная тема,Цифровые продукты,обычный
настройки,Цифровые продукты,обычный
приватность,Цифровые продукты,обычный
конфиденциальность,Цифровые продукты,обычный
куки,Цифровые продукты,повышенный
кэш,Цифровые продукты,обычный
загрузка файла,Цифровые продукты,обычный
скачивание,Цифровые продукты,обычный
автозаполнение,Цифровые продукты,повышенный
двухфакторная аутентификация,Цифровые продукты,повышенный
код подтверждения,Цифровые продукты,повышенный
восстановление доступа,Цифровые продукты,повышенный
электронная почта,Цифровые продукты,повышенный
рассылка,Цифровые продукты,повышенный
баннер,Цифровые продукты,обычный
карусель,Цифровые продукты,обычный
загрузочный экран,Цифровые продукты,обычный
подсказка,Цифровые продукты,обычный
оценка,Цифровые продукты,обычный
отзыв,Цифровые продукты,обычный
комментарий,Цифровые продукты,обычный
модератор,Цифровые продукты,повышенный
бан,Цифровые продукты,обычный
обновление,Цифровые продукты,обычный
версия,Цифровые продукты,повышенный
политика конфиденциальности,Цифровые продукты,повышенный
пользовательское соглашение,Цифровые продукты,повышенный
капча,Цифровые продукты,повышенный
промокод,Цифровые продукты,повышенный
реферальная программа,Цифровые продукты,повышенный
витрина,Цифровые продукты,обычный
каталог,Цифровые продукты,обычный
корзина,Цифровые продукты,обычный
оформление заказа,Цифровые продукты,повышенный
оплата онлайн,Цифровые продукты,повышенный
возврат средств,Цифровые продукты,повышенный
статус заказа,Цифровые продукты,повышенный
доставка курьером,Цифровые продукты,повышенный
самовывоз,Цифровые продукты,повышенный
рисование,Развлечения и хобби,обычный
живопись,Развлечения и хобби,обычный
скульптура,Развлечения и хобби,обычный
графика,Развлечения и хобби,повышенный
каллиграфия,Развлечения и хобби,повышенный
иллюстрация,Развлечения и хобби,повышенный
комиксы,Развлечения и хобби,обычный
мультфильмы,Развлечения и хобби,обычный
анимация,Развлечения и хобби,повышенный
фотосъёмка,Развлечения и хобби,обычный
обработка фото,Развлечения и хобби,повышенный
видеомонтаж,Развлечения и хобби,обычный
кинематограф,Развлечения и хобби,повышенный
театральная постановка,Развлечения и хобби,повышенный
экспромт,Развлечения и хобби,повышенный
актёрское мастерство,Развлечения и хобби,повышенный
танцы,Развлечения и хобби,обычный
балет,Развлечения и хобби,обычный
хип-хоп,Развлечения и хобби,обычный
сальса,Развлечения и хобби,обычный
танго,Развлечения и хобби,обычный
латино,Развлечения и хобби,обычный
растяжка,Развлечения и хобби,обычный
медитация,Развлечения и хобби,обычный
пилатес,Развлечения и хобби,обычный
фитнес,Развлечения и хобби,обычный
бодибилдинг,Развлечения и хобби,обычный
туризм,Развлечения и хобби,обычный
поход,Развлечения и хобби,обычный
кемпинг,Развлечения и хобби,обычный
палатка,Развлечения и хобби,обычный
костёр,Развлечения и хобби,обычный
компас,Развлечения и хобби,обычный
ориентирование,Развлечения и хобби,повышенный
альпинизм,Развлечения и хобби,повышенный
пробежка,Развлечения и хобби,обычный
ролики,Развлечения и хобби,обычный
скейтборд,Развлечения и хобби,обычный
самокат,Развлечения и хобби,обычный
лыжи,Развлечения и хобби,обычный
сноуборд,Развлечения и хобби,обычный
коньки,Развлечения и хобби,обычный
хоккей на льду,Развлечения и хобби,повышенный
настольный теннис,Развлечения и хобби,обычный
бильярд,Развлечения и хобби,обычный
боулинг,Развлечения и хобби,обычный
дартс,Развлечения и хобби,обычный
стрельба из лука,Развлечения и хобби,обычный
пейнтбол,Развлечения и хобби,обычный
лазертаг,Развлечения и хобби,обычный
шахматы,Развлечения и хобби,обычный
шашки,Развлечения и хобби,обычный
нарды,Развлечения и хобби,обычный
настольная игра,Развлечения и хобби,повышенный
головоломка,Развлечения и хобби,повышенный
пазл,Развлечения и хобби,повышенный
кроссворд,Развлечения и хобби,обычный
судоку,Развлечения и хобби,повышенный
викторина,Развлечения и хобби,повышенный
мафия,Развлечения и хобби,обычный
ролевая игра,Развлечения и хобби,повышенный
косплей,Развлечения и хобби,повышенный
моделирование,Развлечения и хобби,обычный
радиоуправление,Развлечения и хобби,обычный
авиамодель,Развлечения и хобби,повышенный
конструктор,Развлечения и хобби,обычный
электроника,Развлечения и хобби,повышенный
пайка,Развлечения и хобби,повышенный
программирование,Развлечения и хобби,обычный
дрифт,Развлечения и хобби,обычный
автоспорт,Развлечения и хобби,обычный
ретушь,Развлечения и хобби,обычный
натюрморт,Развлечения и хобби,обычный
пейзаж,Развлечения и хобби,обычный
портрет,Развлечения и хобби,обычный
скетчинг,Развлечения и хобби,обычный
вязание,Развлечения и хобби,обычный
шитьё,Развлечения и хобби,обычный
вышивание,Развлечения и хобби,обычный
квиллинг,Развлечения и хобби,повышенный
скрапбукинг,Развлечения и хобби,повышенный
деревообработка,Развлечения и хобби,повышенный
резьба по дереву,Развлечения и хобби,обычный
гончарное дело,Развлечения и хобби,повышенный
керамика,Развлечения и хобби,обычный
мыловарение,Развлечения и хобби,повышенный
свечеварение,Развлечения и хобби,повышенный
кондитерское дело,Развлечения и хобби,обычный
выпечка,Развлечения и хобби,обычный
гриль,Развлечения и хобби,обычный
барбекю,Развлечения и хобби,обычный
ферментация,Развлечения и хобби,повышенный
домашнее вино,Развлечения и хобби,обычный
пиво,Развлечения и хобби,обычный
чайные церемонии,Развлечения и хобби,повышенный
садоводство,Развлечения и хобби,обычный
флористика,Развлечения и хобби,повышенный
комнатные растения,Развлечения и хобби,обычный
ботанический сад,Развлечения и хобби,повышенный
аквариум,Развлечения и хобби,обычный
террариум,Развлечения и хобби,обычный
пчеловодство,Развлечения и хобби,повышенный
голубятня,Развлечения и хобби,повышенный
кинология,Развлечения и хобби,повышенный
велотуризм,Развлечения и хобби,обычный
фотоохота,Развлечения и хобби,обычный
бадминтон,Спорт и фитнес,обычный
сквош,Спорт и фитнес,повышенный
пинг-понг,Спорт и фитнес,обычный
пляжный волейбол,Спорт и фитнес,обычный
американский футбол,Спорт и фитнес,повышенный
бейсбол,Спорт и фитнес,обычный
крикет,Спорт и фитнес,обычный
гольф,Спорт и фитнес,обычный
фехтование,Спорт и фитнес,обычный
бокс,Спорт и фитнес,обычный
кикбоксинг,Спорт и фитнес,обычный
муай-тай,Спорт и фитнес,повышенный
борьба,Спорт и фитнес,обычный
дзюдо,Спорт и фитнес,обычный
самбо,Спорт и фитнес,обычный
карате,Спорт и фитнес,обычный
капоэйра,Спорт и фитнес,повышенный
триатлон,Спорт и фитнес,повышенный
биатлон,Спорт и фитнес,обычный
легкая атлетика,Спорт и фитнес,обычный
метание копья,Спорт и фитнес,обычный
толкание ядра,Спорт и фитнес,обычный
спортивная ходьба,Спорт и фитнес,обычный
скалолазание,Спорт и фитнес,обычный
горный туризм,Спорт и фитнес,повышенный
парапланеризм,Спорт и фитнес,повышенный
парусный спорт,Спорт и фитнес,повышенный
виндсерфинг,Спорт и фитнес,повышенный
кайтсерфинг,Спорт и фитнес,повышенный
водное поло,Спорт и фитнес,повышенный
академическая гребля,Спорт и фитнес,повышенный
байдарка,Спорт и фитнес,повышенный
каноэ,Спорт и фитнес,повышенный
плавание на открытой воде,Спорт и фитнес,повышенный
дайвинг,Спорт и фитнес,обычный
сноркелинг,Спорт и фитнес,повышенный
подводная охота,Спорт и фитнес,повышенный
конькобежный спорт,Спорт и фитнес,повышенный
керлинг,Спорт и фитнес,повышенный
фристайл,Спорт и фитнес,повышенный
скелетон,Спорт и фитнес,повышенный
санный спорт,Спорт и фитнес,повышенный
стрельба,Спорт и фитнес,обычный
тяжелая атлетика,Спорт и фитнес,обычный
пауэрлифтинг,Спорт и фитнес,обычный
художественная гимнастика,Спорт и фитнес,обычный
калистеника,Спорт и фитнес,повышенный
стретчинг,Спорт и фитнес,повышенный
табата,Спорт и фитнес,повышенный
интервальные тренировки,Спорт и фитнес,повышенный
кардио,Спорт и фитнес,повышенный
силовая тренировка,Спорт и фитнес,повышенный
функциональный тренинг,Спорт и фитнес,повышенный
реабилитация,Спорт и фитнес,повышенный
восстановление,Спорт и фитнес,повышенный
тренировочный план,Спорт и фитнес,повышенный
пульс,Спорт и фитнес,обычный
кислородный долг,Спорт и фитнес,повышенный
молочная кислота,Спорт и фитнес,повышенный
спортивное питание,Спорт и фитнес,повышенный
белок,Спорт и фитнес,повышенный
креатин,Спорт и фитнес,повышенный
аминокислоты,Спорт и фитнес,повышенный
протеиновый батончик,Спорт и фитнес,повышенный
яблоко,Продукты питания и кулинария,обычный
банан,Продукты питания и кулинария,обычный
груша,Продукты питания и кулинария,обычный
апельсин,Продукты питания и кулинария,обычный
мандарин,Продукты питания и кулинария,обычный
лимон,Продукты питания и кулинария,обычный
лайм,Продукты питания и кулинария,обычный
киви,Продукты питания и кулинария,обычный
ананас,Продукты питания и кулинария,обычный
манго,Продукты питания и кулинария,обычный
виноград,Продукты питания и кулинария,обычный
клубника,Продукты питания и кулинария,обычный
малина,Продукты питания и кулинария,обычный
ежевика,Продукты питания и кулинария,обычный
голубика,Продукты питания и кулинария,обычный
черника,Продукты питания и кулинария,обычный
арбуз,Продукты питания и кулинария,обычный
дыня,Продукты питания и кулинария,обычный
персик,Продукты питания и кулинария,обычный
нектарин,Продукты питания и кулинария,обычный
слива,Продукты питания и кулинария,обычный
абрикос,Продукты питания и кулинария,обычный
гранат,Продукты питания и кулинария,обычный
инжир,Продукты питания и кулинария,обычный
финик,Продукты питания и кулинария,обычный
хурма,Продукты питания и кулинария,обычный
помело,Продукты питания и кулинария,обычный
грейпфрут,Продукты питания и кулинария,обычный
капуста,Продукты питания и кулинария,обычный
брокколи,Продукты питания и кулинария,обычный
цветная капуста,Продукты питания и кулинария,обычный
брюссельская капуста,Продукты питания и кулинария,повышенный
морковь,Продукты питания и кулинария,обычный
свекла,Продукты питания и кулинария,обычный
картофель,Продукты питания и кулинария,обычный
лук,Продукты питания и кулинария,обычный
чеснок,Продукты питания и кулинария,обычный
перец,Продукты питания и кулинария,обычный
перец чили,Продукты питания и кулинария,обычный
томат,Продукты питания и кулинария,обычный
огурец,Продукты питания и кулинария,обычный
кабачок,Продукты питания и кулинария,обычный
баклажан,Продукты питания и кулинария,обычный
тыква,Продукты питания и кулинария,обычный
овсянка,Продукты питания и кулинария,обычный
гречка,Продукты питания и кулинария,обычный
рисовая каша,Продукты питания и кулинария,обычный
макароны,Продукты питания и кулинария,обычный
спагетти,Продукты питания и кулинария,обычный
лазанья,Продукты питания и кулинария,повышенный
пельмени с мясом,Продукты питания и кулинария,обычный
вареники,Продукты питания и кулинария,обычный
борщ,Продукты питания и кулинария,обычный
щи,Продукты питания и кулинария,повышенный
окрошка,Продукты питания и кулинария,обычный
солянка,Продукты питания и кулинария,обычный
рассольник,Продукты питания и кулинария,обычный
харчо,Продукты питания и кулинария,повышенный
шурпа,Продукты питания и кулинария,повышенный
плов,Продукты питания и кулинария,обычный
шашлык,Продукты питания и кулинария,обычный
стейк,Продукты питания и кулинария,обычный
котлета,Продукты питания и кулинария,обычный
куриные котлеты,Продукты питания и кулинария,обычный
индейка,Продукты питания и кулинария,обычный
свинина,Продукты питания и кулинария,обычный
говядина,Продукты питания и кулинария,обычный
баранина,Продукты питания и кулинария,обычный
фарш,Продукты питания и кулинария,обычный
филе,Продукты питания и кулинария,обычный
куриное яйцо,Продукты питания и кулинария,обычный
омлет,Продукты питания и кулинария,обычный
яичница,Продукты питания и кулинария,обычный
сырники,Продукты питания и кулинария,обычный
блины,Продукты питания и кулинария,обычный
оладьи,Продукты питания и кулинария,обычный
вафли,Продукты питания и кулинария,обычный
пирог,Продукты питания и кулинария,обычный
пирожок,Продукты питания и кулинария,обычный
пицца,Продукты питания и кулинария,обычный
бургер,Продукты питания и кулинария,обычный
сендвич,Продукты питания и кулинария,повышенный
хот-дог,Продукты питания и кулинария,повышенный
суши,Продукты питания и кулинария,обычный
роллы,Продукты питания и кулинария,обычный
удон,Продукты питания и кулинария,повышенный
рамен,Продукты питания и кулинария,повышенный
кари,Продукты питания и кулинария,повышенный
вок,Продукты питания и кулинария,повышенный
том ям,Продукты питания и кулинария,повышенный
фо бо,Продукты питания и кулинария,повышенный
шакшука,Продукты питания и кулинария,повышенный
хумус,Продукты питания и кулинария,повышенный
пита,Продукты питания и кулинария,повышенный
лаваш,Продукты питания и кулинария,обычный
аджапсандал,Продукты питания и кулинария,повышенный
хачапури,Продукты питания и кулинария,повышенный
татари,Продукты питания и кулинария,повышенный
кемпир,Продукты питания и кулинария,повышенный
бородинский хлеб,Продукты питания и кулинария,повышенный
батон,Продукты питания и кулинария,обычный
булочка,Продукты питания и кулинария,обычный
круассан,Продукты питания и кулинария,обычный
кексы,Продукты питания и кулинария,обычный
печенье,Продукты питания и кулинария,обычный
пряник,Продукты питания и кулинария,обычный
торт,Продукты питания и кулинария,обычный
мороженое,Продукты питания и кулинария,обычный
джем,Продукты питания и кулинария,обычный
варенье,Продукты питания и кулинария,обычный
мёд,Продукты питания и кулинария,обычный
шоколад,Продукты питания и кулинария,обычный
ирис,Продукты питания и кулинария,обычный
