слово,категория,уровень
спустя рукава,"Фразеологизмы, пословицы и поговорки",обычный
витать в облаках,"Фразеологизмы, пословицы и поговорки",обычный
как снег на голову,"Фразеологизмы, пословицы и поговорки",обычный
кот наплакал,"Фразеологизмы, пословицы и поговорки",обычный
пальцем не пошевелить,"Фразеологизмы, пословицы и поговорки",обычный
из огня да в полымя,"Фразеологизмы, пословицы и поговорки",обычный
ни рыба ни мясо,"Фразеологизмы, пословицы и поговорки",обычный
империя,История,обычный
революция,История,обычный
князь,История,обычный
царство,История,обычный
война,История,обычный
мир,История,обычный
трактат,История,повышенный
хроника,История,повышенный
летопись,История,повышенный
археология,История,повышенный
улица,Архитектура и городская среда,обычный
площадь,Архитектура и городская среда,обычный
мост,Архитектура и городская среда,обычный
проспект,Архитектура и городская среда,обычный
переулок,Архитектура и городская среда,обычный
небоскрёб,Архитектура и городская среда,обычный
стадион,Архитектура и городская среда,обычный
ратуша,Архитектура и городская среда,повышенный
здание,Архитектура и городская среда,обычный
фасад,Архитектура и городская среда,повышенный
Apple,Бренды и торговые марки,обычный
Samsung,Бренды и торговые марки,обычный
Nike,Бренды и торговые марки,обычный
Adidas,Бренды и торговые марки,обычный
Google,Бренды и торговые марки,обычный
Microsoft,Бренды и торговые марки,обычный
Coca-Cola,Бренды и торговые марки,обычный
Pepsi,Бренды и торговые марки,обычный
Toyota,Бренды и торговые марки,обычный
BMW,Бренды и торговые марки,обычный
песня,Музыка,обычный
мелодия,Музыка,обычный
ритм,Музыка,обычный
альбом,Музыка,обычный
концерт,Музыка,обычный
композитор,Музыка,обычный
гитара,Музыка,обычный
барабан,Музыка,обычный
хор,Музыка,обычный
нота,Музыка,обычный
радость,Эмоции и черты характера,обычный
грусть,Эмоции и черты характера,обычный
страх,Эмоции и черты характера,обычный
гнев,Эмоции и черты характера,обычный
удивление,Эмоции и черты характера,обычный
спокойствие,Эмоции и черты характера,обычный
доброта,Эмоции и черты характера,обычный
жадность,Эмоции и черты характера,обычный
смелость,Эмоции и черты характера,обычный
честность,Эмоции и черты характера,обычный
наука,Наука и технологии,обычный
технология,Наука и технологии,обычный
исследование,Наука и технологии,обычный
эксперимент,Наука и технологии,обычный
гипотеза,Наука и технологии,повышенный
теория,Наука и технологии,обычный
алгоритм,Наука и технологии,обычный
робот,Наука и технологии,обычный
микроскоп,Наука и технологии,обычный
спутник,Наука и технологии,обычный
